ID_Cliente;Nome_Cliente;Idade;Genero;Cidade;Regiao;Segmento
1;Daniel Silva;56;Feminino;Lisboa;Sul;Estudante
2;Inês Oliveira;46;Feminino;Faro;Sul;Governo
3;Hugo Santos;32;Masculino;Porto;Norte;Governo
4;Daniel Lopes;60;Masculino;Lisboa;Sul;Estudante
5;Carla Gomes;25;Masculino;Lisboa;Sul;Governo
6;Patrícia Silva;38;Masculino;Lisboa;Sul;Estudante
7;Ana Ferreira;56;Feminino;Faro;Sul;Estudante
8;Gabriela Oliveira;36;Masculino;Porto;Norte;Governo
9;Tiago Gomes;40;Masculino;Lisboa;Sul;Estudante
10;Ana Lopes;28;Masculino;Coimbra;Centro;Governo
11;Gabriela Lopes;28;Masculino;Lisboa;Sul;Empresarial
12;Patrícia Oliveira;41;Masculino;Lisboa;Sul;Estudante
13;Rita Gomes;53;Feminino;Faro;Sul;Empresarial
14;Inês Silva;57;Masculino;Faro;Sul;Governo
15;Filipe Rodrigues;41;Feminino;Porto;Norte;Empresarial
16;Leonor Pereira;20;Masculino;Coimbra;Centro;Empresarial
17;Eduarda Oliveira;39;Feminino;Faro;Sul;Governo
18;Leonor Ferreira;19;Masculino;Lisboa;Sul;Empresarial
19;Carla Rodrigues;41;Masculino;Porto;Norte;Empresarial
20;Daniel Costa;61;Feminino;Lisboa;Sul;Governo
21;Miguel Gomes;47;Feminino;Lisboa;Sul;Empresarial
22;Inês Silva;55;Feminino;Faro;Sul;Governo
23;Rita Lopes;19;Masculino;Porto;Norte;Empresarial
24;Daniel Rodrigues;38;Feminino;Coimbra;Centro;Governo
25;Carla Lopes;50;Masculino;Coimbra;Centro;Governo
26;João Gomes;29;Masculino;Faro;Sul;Empresarial
27;Miguel Gomes;39;Feminino;Faro;Sul;Empresarial
28;Gabriela Ferreira;61;Feminino;Porto;Norte;Empresarial
29;Bruno Oliveira;42;Masculino;Coimbra;Centro;Estudante
30;João Ferreira;44;Masculino;Coimbra;Centro;Estudante
31;Hugo Ferreira;59;Feminino;Coimbra;Centro;Estudante
32;Nuno Pereira;45;Feminino;Lisboa;Sul;Governo
33;Rita Costa;33;Feminino;Coimbra;Centro;Empresarial
34;Filipe Costa;32;Masculino;Lisboa;Sul;Governo
35;Miguel Oliveira;64;Masculino;Porto;Norte;Estudante
36;Inês Ferreira;61;Masculino;Lisboa;Sul;Empresarial
37;Filipe Lopes;20;Masculino;Porto;Norte;Governo
38;Hugo Santos;54;Masculino;Coimbra;Centro;Empresarial
39;Rita Rodrigues;24;Masculino;Coimbra;Centro;Governo
40;Inês Lopes;38;Feminino;Porto;Norte;Empresarial
41;Hugo Costa;26;Masculino;Faro;Sul;Estudante
42;Bruno Oliveira;56;Masculino;Porto;Norte;Estudante
43;Bruno Costa;35;Masculino;Faro;Sul;Empresarial
44;Nuno Pereira;21;Feminino;Lisboa;Sul;Governo
45;Carla Oliveira;42;Masculino;Lisboa;Sul;Estudante
46;Leonor Oliveira;31;Masculino;Lisboa;Sul;Estudante
47;Sofia Rodrigues;26;Feminino;Coimbra;Centro;Estudante
48;Rita Santos;43;Masculino;Lisboa;Sul;Empresarial
49;Inês Santos;19;Masculino;Faro;Sul;Empresarial
50;Hugo Lopes;37;Masculino;Lisboa;Sul;Governo
51;Vera Pereira;45;Masculino;Porto;Norte;Governo
52;Patrícia Gomes;64;Masculino;Porto;Norte;Governo
53;Nuno Costa;24;Feminino;Coimbra;Centro;Empresarial
54;Hugo Santos;61;Feminino;Porto;Norte;Empresarial
55;Tiago Martins;25;Feminino;Faro;Sul;Governo
56;Carla Silva;64;Masculino;Lisboa;Sul;Governo
57;Daniel Santos;52;Masculino;Coimbra;Centro;Empresarial
58;Filipe Rodrigues;31;Masculino;Lisboa;Sul;Governo
59;Carla Rodrigues;34;Feminino;Lisboa;Sul;Estudante
60;Nuno Gomes;53;Masculino;Faro;Sul;Empresarial
61;Rita Lopes;57;Masculino;Porto;Norte;Governo
62;Inês Lopes;21;Feminino;Porto;Norte;Empresarial
63;Ana Ferreira;19;Masculino;Lisboa;Sul;Estudante
64;Vera Pereira;23;Feminino;Coimbra;Centro;Empresarial
65;Leonor Ferreira;59;Feminino;Porto;Norte;Empresarial
66;João Rodrigues;21;Feminino;Coimbra;Centro;Empresarial
67;Filipe Martins;46;Masculino;Porto;Norte;Empresarial
68;Ana Pereira;35;Masculino;Coimbra;Centro;Estudante
69;Tiago Santos;43;Masculino;Faro;Sul;Empresarial
70;Tiago Ferreira;61;Masculino;Coimbra;Centro;Empresarial
71;João Lopes;51;Masculino;Faro;Sul;Governo
72;Gabriela Santos;27;Masculino;Faro;Sul;Empresarial
73;Miguel Santos;53;Masculino;Coimbra;Centro;Governo
74;Vera Lopes;31;Feminino;Faro;Sul;Estudante
75;Ana Gomes;48;Masculino;Lisboa;Sul;Estudante
76;Leonor Martins;32;Feminino;Faro;Sul;Estudante
77;Ana Ferreira;25;Masculino;Porto;Norte;Estudante
78;Miguel Pereira;31;Masculino;Coimbra;Centro;Governo
79;Hugo Silva;40;Masculino;Lisboa;Sul;Empresarial
80;Hugo Gomes;57;Feminino;Coimbra;Centro;Estudante
81;Carla Ferreira;38;Feminino;Porto;Norte;Empresarial
82;Sofia Ferreira;33;Feminino;Porto;Norte;Governo
83;Vera Santos;62;Feminino;Porto;Norte;Governo
84;Eduarda Martins;35;Masculino;Faro;Sul;Governo
85;Vera Santos;64;Feminino;Faro;Sul;Estudante
86;Inês Lopes;41;Masculino;Coimbra;Centro;Empresarial
87;Patrícia Oliveira;43;Masculino;Coimbra;Centro;Empresarial
88;Vera Oliveira;42;Feminino;Lisboa;Sul;Empresarial
89;João Rodrigues;62;Feminino;Lisboa;Sul;Governo
90;Miguel Martins;58;Feminino;Coimbra;Centro;Estudante
91;Tiago Martins;46;Feminino;Faro;Sul;Governo
92;Daniel Oliveira;32;Feminino;Porto;Norte;Governo
93;Hugo Ferreira;62;Feminino;Coimbra;Centro;Empresarial
94;Leonor Silva;18;Feminino;Lisboa;Sul;Governo
95;Vera Oliveira;42;Feminino;Faro;Sul;Empresarial
96;Hugo Silva;24;Masculino;Coimbra;Centro;Estudante
