id_venda,nome_cliente,valor_produto,quantidade_venda,valor_envio,regiao,codigo_produto,data_venda,codigo_funcionario
1,António Carneiro,150.93,20,28.23,Lisboa-Sul,P005,2023-08-25,F046
2,Érica Gomes,447.34,1,18.25,Porto-Norte,P003,2023-11-13,F049
3,Inês Pereira,424.14,13,48.53,Alentejo-Sul,P005,2024-06-02,F004
4,António Ramos,364.87,18,44.76,Porto-Norte,P002,2024-04-20,F009
5,Valentim Moreira,247.07,1,41.3,Alentejo-Sul,P005,2023-10-28,F007
6,Inês do Amaral,324.68,13,49.74,Porto-Norte,P002,2023-12-05,F018
7,Melissa Pires,391.15,13,40.03,Porto-Norte,P003,2024-05-02,F029
8,Laura Henriques,257.9,9,9.81,Coimbra-Centro,P004,2024-03-19,F002
9,Carminho Castro,253.99,17,43.71,Alentejo-Sul,P005,2024-04-24,F011
10,Matias Almeida,12.99,1,38.67,Coimbra-Centro,P003,2024-05-19,F021
11,Renato Mota,147.05,12,21.45,Alentejo-Sul,P005,2023-12-27,F022
12,Samuel Cunha,26.81,20,35.74,Lisboa-Sul,P003,2024-03-16,F041
13,Joel Brito,132.81,17,31.41,Coimbra-Centro,P003,2024-06-21,F019
14,Mauro Reis,274.88,5,25.45,Lisboa-Sul,P003,2023-11-13,F015
15,Jaime Simões,431.52,10,26.32,Alentejo-Sul,P001,2024-02-04,F037
16,Alexandre Macedo,244.28,12,19.42,Algarve-Sul,P003,2024-01-24,F042
17,José Garcia,356.44,13,6.28,Porto-Norte,P004,2024-05-10,F037
18,Joaquim Neves-Ramos,35.26,9,5.37,Porto-Norte,P005,2023-11-09,F036
19,Ivan Guerreiro,50.35,7,17.8,Porto-Norte,P001,2024-04-22,F030
20,Rui Ribeiro,243.81,15,42.06,Lisboa-Sul,P001,2024-03-10,F004
21,Renato Ribeiro,65.63,18,23.85,Lisboa-Sul,P003,2024-06-12,F027
22,Nelson de Cruz,38.96,1,47.29,Porto-Norte,P001,2023-11-05,F014
23,Irina Esteves,137.17,5,42.96,Alentejo-Sul,P004,2023-09-19,F019
